11390015625134205|34205|International journal of qualitative studies in education : QSE.|2016|$0.00|LEDEN17431|DEN1743||0951-8398|LB 1028 .I554|T&F / EBSCO
11390015625134205|34205|Journal of moral education.|2015|$493.00|LEDBC83771|DBC8377||0305-7240|LC 268 .J67|T&F / EBSCO
11390015625134205|34205|Journal of moral education.|2016|$0.00|LEDBC83771|DBC8377||0305-7240|LC 268 .J67|T&F / EBSCO
11390015625134205|34205|The Teaching professor.|2015|$1099.00|LEDEN16432|DEN1643||0892-2209|LB 1778 .T43x|
11390015625134205|34205|The Teaching professor.|2016|$1199.00|LEDEN16432|DEN1643||0892-2209|LB 1778 .T43x|
11390015625134211|34211|Music Cataloging Bulletin|2015|$50.00|LEAAJ07872|AAJ0787|||XX(76311.4)|
11390015625134211|34211|Music Cataloging Bulletin|2016|$50.00|LEAAJ07872|AAJ0787|||XX(76311.4)|
11390015625134220|34220|CALICO journal.|2015|$157.00|LEABM94903|ABM9490||0742-7778|P 53 .C35x|
11390015625134220|34220|CALICO journal.|2016|$0.00|LEABM94903|ABM9490||0742-7778|P 53 .C35x|
11390015625134220|34220|Job information list.|2015|-$362.00|LEA52145621|a5214562|||see URL|
11390015625134220|34220|Job information list.|2016|$0.00|LEA52145621|a5214562|||see URL|
11390015625134220|34220|Translation studies abstracts/Bibliography of translation studies / [editors, Ga|2015|$0.00|LEA61292191|a6129219|||see URL|
11390015625134220|34220|Translation studies bibliography.|2015|$487.73|LEA65616381|a6561638||1877-962X|see URL|
11390015625134220|34220|Translation studies bibliography.|2016|$612.48|LEA65616381|a6561638||1877-962X|see URL|
11390015625134224|34224|Aftenposten (Oslo, Norway : Online). English.|2016|$272.57|LEA66187071|a6618707||0907-1814|see URL|
11390015625134224|34224|Merkur.|2015|$632.26|LEDBD06021|DBD0602||0026-0096|AP 30 .M43|
11390015625134224|34224|Merkur.|2016|$0.00|LEDBD06021|DBD0602||0026-0096|AP 30 .M43|
11390015625134227|34227|Gravesiana : the journal of the Robert Graves Society.|2015|-$78.53|LEDGU57911|DGU5791||1368-1095|PR 6013 .R35 Z4583x|
11390015625134227|34227|Gravesiana : the journal of the Robert Graves Society.|2016|$0.00|LEDGU57911|DGU5791||1368-1095|PR 6013 .R35 Z4583x|
11390015625134227|34227|London review of books (Online)|2015|$0.00|LEA63160091|a6316009|||see URL|
11390015625134227|34227|London review of books (Online)|2016|$1425.00|LEA63160091|a6316009|||see URL|
11390015625134227|34227|Menckeniana.|2015|$30.00|LEDBJ71932|DBJ7193||0025-9233|PS 3525 .E43 Z69|
11390015625134227|34227|Menckeniana.|2016|$30.00|LEDBJ71932|DBJ7193||0025-9233|PS 3525 .E43 Z69|
11390015625134228|34228|Publications of the Modern Language Association of America.|2015|$207.00|LEACC45851|ACC4585||0030-8129|PB 6 .M6|
11390015625134228|34228|Publications of the Modern Language Association of America.|2016|$216.00|LEACC45851|ACC4585||0030-8129|PB 6 .M6|
11390015625134232|34232|Film score monthly (Online)|2015|$157.80|LEA37213791|a3721379||1077-4289|see URL|
11390015625134232|34232|Film score monthly (Online)|2016|$157.80|LEA37213791|a3721379||1077-4289|see URL|
11390015625134235|34235|Asian cinema.|2016|$449.00|LEA66818251|a6681825||2049-6710|XX(6681825.1)|
11390015625134236|34236|Awards & prizes for children's and young people's literature.|2015|$0.00|LEA31856481|a3185648|||see URL|
11390015625134240|34240|Science (New York, N.Y.)|2015|$12385.00|LEACD26994|ACD2699||0036-8075|Q 1 .S35|
11390015625134240|34240|Science (New York, N.Y.)|2016|$29203.00|LEACD26994|ACD2699||0036-8075|Q 1 .S35|
11390015625134245|34245|Duke mathematical journal.|2015|$285.00|LEDBC24501|DBC2450||0012-7094|QA 1 .D8|
11390015625134245|34245|Duke mathematical journal.|2016|$300.00|LEDBC24501|DBC2450||0012-7094|QA 1 .D8|
11390015625134245|34245|Journal of algebraic geometry.|2015|$408.00|LEDHF58301|DHF5830||1056-3911|QA 564 .J68|
11390015625134245|34245|Journal of algebraic geometry.|2016|$423.00|LEDHF58301|DHF5830||1056-3911|QA 564 .J68|
11390015625134245|34245|Locus : SIAM's online journal archive, 1952-1996.|2015|$140.00|LEA38188992|a3818899|||see URL|
11390015625134245|34245|Locus : SIAM's online journal archive, 1952-1996.|2015|$16035.00|LEA38188991|a3818899|||see URL|
11390015625134245|34245|Locus : SIAM's online journal archive, 1952-1996.|2016|$140.00|LEA38188992|a3818899|||see URL|
11390015625134245|34245|Locus : SIAM's online journal archive, 1952-1996.|2016|$8600.00|LEA38188991|a3818899|||see URL|
11390015625134245|34245|Mathematical Sciences Publishers|2015|$1530.00|LEA37239921|a3723992||1937-0652|see URL|Math package
11390015625134245|34245|Mathematical Sciences Publishers|2016|$1660.00|LEA37239921|a3723992||1937-0652|see URL|Math package
11390015625134250|34250|American institute of Physics|2015|$33433.00|LEDBB58773|DBB5877||0003-6951|QC 1 .A74|AIP Package
11390015625134250|34250|American institute of Physics|2016|$47284.00|LEDBB58773|DBB5877||0003-6951|QC 1 .A74|AIP Package
11390015625134250|34250|JCP, biochemical physics.|2015|$0.00|LEA41001711|a4100171||1931-9223|see URL|
11390015625134250|34250|JCP, biochemical physics.|2016|$0.00|LEA41001711|a4100171||1931-9223|see URL|
11390015625134255|34255|American Chemical Society Online Package|2015|$900.00|LEDBB37505|DBB3750||0001-4842|QD 1 .A275|ACS Pkg
11390015625134255|34255|American Chemical Society Online Package|2016|$0.00|LEDBB37505|DBB3750||0001-4842|QD 1 .A275|ACS Pkg
11390015625134255|34255|Applied spectroscopy.|2015|$0.00|LEDBB58832|DBB5883||0003-7028|QD 71 .A6|SAGE / GWLA
11390015625134255|34255|Applied spectroscopy.|2016|$2245.00|LEDBB58832|DBB5883||0003-7028|QD 71 .A6|SAGE / GWLA
11390015625134255|34255|Radiochimica acta.|2015|$2552.00|LEDBD61252|DBD6125||0033-8230|QD 601 .A1 R29|
11390015625134255|34255|Radiochimica acta.|2016|$0.00|LEDBD61252|DBD6125||0033-8230|QD 601 .A1 R29|
11390015625134265|34265|Cellular and molecular biology (Noisy-le-Grand, France)|2015|$832.32|LEDDF64432|DDF6443||0145-5680|QH 573 .C441x|
11390015625134265|34265|Cellular and molecular biology (Noisy-le-Grand, France)|2016|$848.68|LEDDF64432|DDF6443||0145-5680|QH 573 .C441x|
11390015625134265|34265|European journal of phycology.|2015|$803.00|LEDDD57051|DDD5705||0967-0262|QK 564 .B74|T&F / EBSCO
11390015625134265|34265|European journal of phycology.|2016|$0.00|LEDDD57051|DDD5705||0967-0262|QK 564 .B74|T&F / EBSCO
11390015625134265|34265|Mycotaxon.|2015|$380.00|LEDEU83793|DEU8379||0093-4666|QK 603.2 .M9|
11390015625134265|34265|Mycotaxon.|2016|$0.00|LEDEU83793|DEU8379||0093-4666|QK 603.2 .M9|
11390015625134271|34271|The International journal of developmental biology (Online)|2015|$1156.22|LEA40801021|a4080102||0214-6282|URL|
11390015625134271|34271|The International journal of developmental biology (Online)|2016|$1482.90|LEA40801021|a4080102||0214-6282|URL|
11390015625134271|34271|The Journal of general physiology.|2015|$1815.00|LEDBC82312|DBC8231||0022-1295|QP 1 .J73|
11390015625134271|34271|The Journal of general physiology.|2016|$1870.00|LEDBC82312|DBC8231||0022-1295|QP 1 .J73|
11390015625134273|34273|International journal of sport nutrition and exercise metabolism.|2015|$464.25|LEA35242711|a3524271|||RC 1235 .I515|Human Kinetics package
11390015625134273|34273|International journal of sport nutrition and exercise metabolism.|2016|$0.00|LEA35242711|a3524271|||RC 1235 .I515|Human Kinetics package
11390015625134273|34273|International journal of sports physiology and performance : IJSPP.|2015|$554.25|LEA36982181|a3698218||1555-0265|RC 1235 .I516|
11390015625134273|34273|International journal of sports physiology and performance : IJSPP.|2016|$0.00|LEA36982181|a3698218||1555-0265|RC 1235 .I516|
11390015625134273|34273|Journal of applied biomechanics.|2015|$479.25|LEDCY40732|DCY4073||1065-8483|RC 1235 .I58x|Human Kinetics package
11390015625134273|34273|Journal of applied biomechanics.|2016|$0.00|LEDCY40732|DCY4073||1065-8483|RC 1235 .I58x|Human Kinetics package
11390015625134273|34273|Journal of sport and exercise psychology.|2015|$440.25|LEDAW53312|DAW5331||0895-2779|GV 706.4 .J68|Human Kinetics package
11390015625134273|34273|Journal of sport and exercise psychology.|2016|$0.00|LEDAW53312|DAW5331||0895-2779|GV 706.4 .J68|Human Kinetics package
11390015625134273|34273|Journal of sport rehabilitation.|2015|$359.25|LEDEU55652|DEU5565||1056-6716|RD 97 .J68|Human Kinetics package
11390015625134273|34273|Journal of sport rehabilitation.|2016|$0.00|LEDEU55652|DEU5565||1056-6716|RD 97 .J68|Human Kinetics package
11390015625134273|34273|Pediatric exercise science.|2015|$374.25|LEDGW54231|DGW5423||0899-8493|RJ 133 .P37x|Human Kinetics package
11390015625134273|34273|Pediatric exercise science.|2016|$0.00|LEDGW54231|DGW5423||0899-8493|RJ 133 .P37x|Human Kinetics package
11390015625134275|34275|Biochemical Society (Great Britain)|2015|$0.00|LEDBB74372|DBB7437||0264-6021|QP 501 .B47|
11390015625134275|34275|Biochemical Society (Great Britain)|2016|$0.00|LEDBB74372|DBB7437||0264-6021|QP 501 .B47|
11390015625134275|34275|Journal of immunology (Baltimore, Md. : 1950)|2015|$1135.00|LEDBC82802|DBC8280||0022-1767|QR 180 .J6|
11390015625134275|34275|Journal of immunology (Baltimore, Md. : 1950)|2016|$1165.00|LEDBC82802|DBC8280||0022-1767|QR 180 .J6|
11390015625134275|34275|Science signaling (Online)|2015|$3180.00|LEA39983351|a3998335|||XX(3998335.1)|
11390015625134275|34275|Science signaling (Online)|2016|$3245.00|LEA39983351|a3998335|||XX(3998335.1)|
11390015625134275|34275|The Biochemical journal.|2015|$4590.00|LEDBB74371|DBB7437||0264-6021|QP 501 .B47|
11390015625134275|34275|The Biochemical journal.|2016|$4730.00|LEDBB74371|DBB7437||0264-6021|QP 501 .B47|
11390015625134275|34275|The Journal of cell biology.|2015|$3415.00|LEDBC80283|DBC8028||0021-9525|QH 573 .J68x|
11390015625134275|34275|The Journal of cell biology.|2016|$3520.00|LEDBC80283|DBC8028||0021-9525|QH 573 .J68x|
11390015625134275|34275|Transactions.|2015|$770.00|LEACE94221|ACE9422||0300-5127|QH 345 .B523a|
11390015625134275|34275|Transactions.|2016|$800.00|LEACE94221|ACE9422||0300-5127|QH 345 .B523a|
11390015625134280|34280|Diabetes.|2015|$1995.00|LEDBC21552|DBC2155||0012-1797|RC 660 .A1 A5214|
11390015625134280|34280|Diabetes.|2016|$1995.00|LEDBC21552|DBC2155||0012-1797|RC 660 .A1 A5214|
11390015625134280|34280|Injury prevention : journal of the International Society for Child and Adolescen|2015|$1170.00|LEA27073991|a2707399||1353-8047|HV 675.72 .I55|
11390015625134280|34280|Injury prevention : journal of the International Society for Child and Adolescen|2016|$1231.00|LEA27073991|a2707399||1353-8047|HV 675.72 .I55|
11390015625134280|34280|JAMA : the journal of the American Medical Association.|2015|$7587.00|LEDBX34402|DBX3440||0098-7484|R 15 .A48|JAMA Plus
11390015625134280|34280|JAMA : the journal of the American Medical Association.|2016|$7814.00|LEDBX34402|DBX3440||0098-7484|R 15 .A48|JAMA Plus
11390015625134280|34280|Journal of bone and joint surgery. American volume.|2015|$948.00|LEDBC80172|DBC8017||0021-9355|RD 680 .J68x|
11390015625134280|34280|Journal of bone and joint surgery. American volume.|2016|$1003.09|LEDBC80172|DBC8017||0021-9355|RD 680 .J68x|
11390015625134280|34280|The Journal of experimental medicine.|2015|$2580.00|LEDBC81902|DBC8190||0022-1007|R 11 .J687x|
11390015625134280|34280|The Journal of experimental medicine.|2016|$2660.00|LEDBC81902|DBC8190||0022-1007|R 11 .J687x|
11390015625134280|34280|USP dictionary of USAN and international drug names.|2015|$3.00|LEDGG64491|DGG6449||1076-4275|RS 55 .U54|
11390015625134281|34281|Health affairs (Project Hope)|2016|$1447.00|LEADS08152|ADS0815||0278-2715|RA 410 .A1 H36|
11390015625134281|34281|Journal of physical activity & health.|2015|$734.25|LEA31746081|a3174608||1543-3080|GV 201 .J668|Human Kinetics package
11390015625134281|34281|Journal of physical activity & health.|2016|$0.00|LEA31746081|a3174608||1543-3080|GV 201 .J668|Human Kinetics package
11390015625134285|34285|Annual review of nursing research.|2016|$375.00|LEDAA72184|DAA7218||0739-6686|RT 81.5 .A55|
11390015625134285|34285|Current medical diagnosis & treatment.|2015|$1524.60|LEABC24191|ABC2419||0092-8682|RC 71 .A14|
11390015625134285|34285|Current medical diagnosis & treatment.|2016|$1678.00|LEABC24191|ABC2419||0092-8682|RC 71 .A14|
11390015625134290|34290|Cereal foods world.|2016|$520.00|LEDBB96322|DBB9632||0146-6283|SB 189.7 .C47x|
11390015625134290|34290|Phytopathology.|2015|$0.00|LEDBD50982|DBD5098||0031-949X|SB 599 .P935|
11390015625134290|34290|Phytopathology.|2016|$1106.00|LEDBD50982|DBD5098||0031-949X|SB 599 .P935|
11390015625134290|34290|Plant disease : an international journal of applied plant pathology.|2015|$0.00|LEDAW88682|DAW8868||0191-2917|SB 599 .P95|
11390015625134290|34290|Plant disease : an international journal of applied plant pathology.|2016|$2261.00|LEDAW88682|DAW8868||0191-2917|SB 599 .P95|
11390015625134310|34310|ASME Package|2015|$10388.31|LEDAZ68454|DAZ6845||0892-7219|TC 1665 .T73|ASME Pkg 2
11390015625134310|34310|ASME Package|2016|$17729.00|LEDAZ68454|DAZ6845||0892-7219|TC 1665 .T73|ASME Pkg 2
11390015625134312|34312|IBM journal of research and development.|2015|$1225.00|LEDBC60972|DBC6097||0018-8646|TK 7800 .I14x|IEEE / GWLA
11390015625134312|34312|IBM journal of research and development.|2016|$1275.00|LEDBC60972|DBC6097||0018-8646|TK 7800 .I14x|IEEE / GWLA
11390015625134312|34312|Journal of electronic imaging (Online)|2015|$395.00|LEA37149171|a3714917||1017-9909|see URL|SPIE / EBSCO
11390015625134312|34312|Journal of electronic imaging (Online)|2016|$395.00|LEA37149171|a3714917||1017-9909|see URL|SPIE / EBSCO
11390015625134312|34312|Journal of imaging science and technology (Online)|2015|$445.00|LEA37149151|a3714915||1062-3701|see URL|
11390015625134312|34312|Journal of imaging science and technology (Online)|2016|$465.00|LEA37149151|a3714915||1062-3701|see URL|
11390015625134313|34313|Journal of the Electrochemical Society.|2015|$1383.00|LEDBC29023|DBC2902||0013-4651|TP 250 .E542|
11390015625134313|34313|Journal of the Electrochemical Society.|2016|$1383.00|LEDBC29023|DBC2902||0013-4651|TP 250 .E542|
11390015625134325|34325|Information research watch international (Online)|2015|$0.00|LEA39142791|a3914279||1555-6093|see URL|
11390015625134325|34325|Information research watch international (Online)|2016|$0.00|LEA39142791|a3914279||1555-6093|see URL|
11390015625134325|34325|Library literature & information science (Cumulation)|2015|$0.00|LEA27292252|a2729225||1537-9914|Z 666 .C211|ANNUAL  ***Check in all of 2010***
11390015625134325|34325|Library literature & information science (Cumulation)|2016|$2227.00|LEA27292252|a2729225||1537-9914|Z 666 .C211|ANNUAL  ***Check in all of 2010***
11390015625134335|34335|The official ABMS directory of board certified medical specialists.|2015|$849.00|LEA60278811|a6027881||0000-1732|see URL|
11390015625134335|34335|The official ABMS directory of board certified medical specialists.|2016|$1009.00|LEA60278811|a6027881||0000-1732|see URL|
11390015625134345|34345|Cataloger's desktop / Library of Congress.|2015|$865.00|LEA33947841|a3394784||||
11390015625134345|34345|Cataloger's desktop / Library of Congress.|2016|$865.00|LEA33947841|a3394784||||
11390015625134345|34345|Classification Web / Library of Congress.|2015|$775.00|LEA33947861|a3394786||||
11390015625134345|34345|Classification Web / Library of Congress.|2016|$775.00|LEA33947861|a3394786||||
11390015625134345|34345|RDA : resource description & access toolkit.|2015|$1002.00|LEA49337481|a4933748||||
11390015625134345|34345|RDA : resource description & access toolkit.|2016|$1101.66|LEA49337481|a4933748||||
